  t(ticks) ;   id_viat ;   destino ;   t_estac ;   t_vida ;   observs
   1745814 ;      2454 ;         E ;      1000 ;        ? ;   TEMP
   1747825 ;      2455 ;         E ;      3000 ;        ? ;   TEMP
   1748815 ;      2456 ;         E ;      7000 ;        ? ;   TEMP
   1749851 ;      2457 ;         E ;      3000 ;        ? ;   TEMP
   1750902 ;      2459 ;         S ;      8000 ;        ? ;   TEMP
   1750943 ;      2460 ;         S ;      7000 ;        ? ;   TEMP
   1750981 ;      2461 ;         W ;      6000 ;        ? ;   TEMP
   1750991 ;      2461 ;         W ;      6000 ;        ? ;   TEMP
   1752006 ;      2462 ;         N ;      9000 ;        ? ;   TEMP
   1753023 ;      2463 ;         N ;      4000 ;        ? ;   TEMP
   1754725 ;      2464 ;         S ;      4000 ;        ? ;   TEMP
   1756047 ;      2466 ;         S ;      9000 ;        ? ;   TEMP
   1756094 ;      2466 ;         S ;      9000 ;        ? ;   TEMP
   1757107 ;      2468 ;         S ;     10000 ;        ? ;   TEMP
      1757144 ;      2469 ;         E ;      3000 ;        ? ;   TEMP
1757144 ;      2469 ;         E ;      3000 ;        ? ;   TEMP
   1759198 ;      2470 ;         W ;      4000 ;        ? ;   TEMP
   1760214 ;      2472 ;         N ;     10000 ;        ? ;   TEMP
   1760249 ;      2473 ;         S ;      2000 ;        ? ;   TEMP
   1760252 ;      2473 ;         S ;      2000 ;        ? ;   TEMP
   1761295 ;      2475 ;         W ;      4000 ;        ? ;   TEMP
   1761332 ;      2476 ;         E ;      9000 ;        ? ;   TEMP
   1761336 ;      2476 ;         E ;      9000 ;        ? ;   TEMP
   1761362 ;      2477 ;         S ;      5000 ;        ? ;   TEMP
   1761430 ;      2479 ;         W ;     10000 ;        ? ;   TEMP
   1761462 ;      2479 ;         W ;     10000 ;        ? ;   TEMP
   1763432 ;      2481 ;         E ;      8000 ;        ? ;   TEMP
   1763451 ;      2482 ;         E ;      8000 ;        ? ;   TEMP
   1763474 ;      2482 ;         E ;      8000 ;        ? ;   TEMP
   1764514 ;      2483 ;         N ;      6000 ;        ? ;   TEMP
   1765511 ;      2485 ;         N ;      7000 ;        ? ;   TEMP
   1765562 ;      2486 ;         E ;      5000 ;        ? ;   TEMP
   1765602 ;      2487 ;         E ;     10000 ;        ? ;   TEMP
   1765646 ;      2487 ;         E ;     10000 ;        ? ;   TEMP
   1766659 ;      2489 ;         N ;      8000 ;        ? ;   TEMP
   1766681 ;      2490 ;         N ;      5000 ;        ? ;   TEMP
   1766721 ;      2490 ;         N ;      5000 ;        ? ;   TEMP
   1768747 ;      2491 ;         N ;      1000 ;        ? ;   TEMP
   1769751 ;      2493 ;         N ;      8000 ;        ? ;   TEMP
   1769795 ;      2494 ;         S ;      2000 ;        ? ;   TEMP
   1769836 ;      2495 ;         W ;      6000 ;        ? ;   TEMP
   1769872 ;      2496 ;         N ;      5000 ;        ? ;   TEMP
   1769884 ;      2496 ;         N ;      5000 ;        ? ;   TEMP
   1770914 ;      2497 ;         S ;      5000 ;        ? ;   TEMP
   1771933 ;      2499 ;         W ;      9000 ;        ? ;   TEMP
   1771956 ;      2500 ;         W ;      5000 ;        ? ;   TEMP
   1771995 ;      2500 ;         W ;      5000 ;        ? ;   TEMP
   1773979 ;      2502 ;         N ;      2000 ;        ? ;   TEMP
   1774031 ;      2503 ;         E ;      4000 ;        ? ;   TEMP
   1774071 ;      2504 ;         N ;      1000 ;        ? ;   TEMP
   1774116 ;      2505 ;         N ;      2000 ;        ? ;   TEMP
   1774123 ;      2505 ;         N ;      2000 ;        ? ;   TEMP
   1774142 ;      2506 ;         E ;      4000 ;        ? ;   TEMP
   1774193 ;      2507 ;         N ;      1000 ;        ? ;   TEMP
   1776194 ;      2508 ;         W ;      4000 ;        ? ;   TEMP
   1778210 ;      2509 ;         S ;      2000 ;        ? ;   TEMP
   1779214 ;      2511 ;         W ;      6000 ;        ? ;   TEMP
   1779256 ;      2511 ;         W ;      6000 ;        ? ;   TEMP
   1781253 ;      2513 ;         E ;     10000 ;        ? ;   TEMP
   1781297 ;      2514 ;         N ;      2000 ;        ? ;   TEMP
   1781313 ;      2514 ;         N ;      2000 ;        ? ;   TEMP
   1782311 ;      2515 ;         W ;      8000 ;        ? ;   TEMP
   1783340 ;      2516 ;         N ;      8000 ;        ? ;   TEMP
   1785383 ;      2517 ;         N ;      4000 ;        ? ;   TEMP
   1785434 ;      2518 ;         W ;      9000 ;        ? ;   TEMP
   1786437 ;      2519 ;         N ;      1000 ;        ? ;   TEMP
   1788437 ;      2520 ;         E ;      6000 ;        ? ;   TEMP
   1790485 ;      2521 ;         W ;      1000 ;        ? ;   TEMP
   1791493 ;      2522 ;         W ;      6000 ;        ? ;   TEMP
   1792499 ;      2523 ;         W ;      5000 ;        ? ;   TEMP
   1793505 ;      2524 ;         S ;      7000 ;        ? ;   TEMP
   1794507 ;      2525 ;         N ;      3000 ;        ? ;   TEMP
   1795498 ;      2527 ;         E ;      3000 ;        ? ;   TEMP
   1795518 ;      2527 ;         E ;      3000 ;        ? ;   TEMP
   1795541 ;      2528 ;         E ;      5000 ;        ? ;   TEMP
   1795579 ;      2530 ;         N ;      7000 ;         ? ;     1795584 ;      2530 ;         N ;      TEMP
7000 ;        ? ;   TEMP
   1797626 ;      2531 ;         S ;      1000 ;        ? ;   TEMP
   1799633 ;      2532 ;         E ;      4000 ;        ? ;   TEMP
   1800637 ;      2533 ;         S ;      9000 ;        ? ;   TEMP
   1802643 ;      2534 ;         W ;      8000 ;        ? ;   TEMP
   1803659 ;      2536 ;         S ;      8000 ;        ? ;   TEMP
   1803661 ;      2536 ;         S ;      8000 ;        ? ;   TEMP
   1803699 ;      2537 ;         N ;      2000 ;        ? ;   TEMP
   1803725 ;      2538 ;         N ;      1000 ;        ? ;   TEMP
   1803742 ;      2539 ;         N ;      5000 ;        ? ;   TEMP
   1805772 ;      2541 ;         E ;     10000 ;        ? ;   TEMP
   1805842 ;      2541 ;         E ;     10000 ;        ? ;   TEMP
   1806815 ;      2543 ;         S ;      6000 ;        ? ;   TEMP
   1806848 ;      2544 ;         E ;      9000 ;        ? ;   TEMP
   1806889 ;      2544 ;         E ;      9000 ;        ? ;   TEMP
   1808880 ;      2545 ;         S ;      1000 ;        ? ;   TEMP
   1809884 ;      2547 ;         E ;      7000 ;        ? ;   TEMP
   1809965 ;      2547 ;         E ;      7000 ;        ? ;   TEMP
   1810943 ;      2548 ;         N ;      5000 ;        ? ;   TEMP
   1812963 ;      2550 ;         E ;      4000 ;        ? ;   TEMP
   1813014 ;      2552 ;         W ;      9000 ;        ? ;   TEMP
   1813029 ;      2552 ;         W ;      9000 ;        ? ;   TEMP
   1813067 ;      2553 ;         S ;      6000 ;        ? ;   TEMP
   1813082 ;      2553 ;         S ;      6000 ;        ? ;   TEMP
   1815112 ;      2554 ;         S ;      4000 ;        ? ;   TEMP
   1816144 ;      2555 ;         N ;      1000 ;        ? ;   TEMP
   1817205 ;      2556 ;         N ;      8000 ;        ? ;   TEMP
   1818208 ;      2557 ;         N ;      9000 ;        ? ;   TEMP
   1819216 ;      2558 ;         N ;      3000 ;        ? ;   TEMP
   1821208 ;      2559 ;         E ;     10000 ;        ? ;   TEMP
   1821232 ;      2560 ;         N ;      4000 ;        ? ;   TEMP
   1822266 ;      2562 ;         W ;      3000 ;        ? ;   TEMP
   1822308 ;      2563 ;         W ;      2000 ;        ? ;   TEMP
   1822331 ;      2563 ;         W ;      2000 ;        ? ;   TEMP
   1822352 ;      2564 ;         N ;      1000 ;        ? ;   TEMP
   1823391 ;      2565 ;         S ;      1000 ;        ? ;   TEMP
   1824431 ;      2567 ;         E ;     10000 ;        ? ;   TEMP
   1824451 ;      2568 ;         W ;      8000 ;        ? ;   TEMP
   1824473 ;      2568 ;         W ;      8000 ;        ? ;   TEMP
   1826483 ;      2569 ;         W ;      5000 ;        ? ;   TEMP
   1828501 ;      2570 ;         S ;      5000 ;        ? ;   TEMP
   1828523 ;      2571 ;         N ;      6000 ;        ? ;   TEMP
   1830532 ;      2572 ;         N ;      1000 ;        ? ;   TEMP
   1830547 ;      2573 ;         S ;      8000 ;        ? ;   TEMP
   1830561 ;      2574 ;         E ;      4000 ;        ? ;   TEMP
   1831573 ;      2575 ;         W ;      1000 ;        ? ;   TEMP
   1833601 ;      2576 ;         W ;      4000 ;        ? ;   TEMP
   1834606 ;      2577 ;         S ;      8000 ;        ? ;   TEMP
   1836621 ;      2578 ;         E ;      7000 ;        ? ;   TEMP
   1837618 ;      2580 ;         W ;      9000 ;        ? ;   TEMP
   1837688 ;      2580 ;         W ;      9000 ;        ? ;   TEMP
   1839691 ;      2582 ;         S ;      6000 ;        ? ;   TEMP
   1839747 ;      2582 ;         S ;      6000 ;        ? ;   TEMP
   1840723 ;      2584 ;         N ;      5000 ;        ? ;   TEMP
   1840793 ;      2584 ;         N ;      5000 ;        ? ;   TEMP
   1842774 ;      2585 ;         E ;      1000 ;        ? ;   TEMP
   1844776 ;      2587 ;         S ;      1000 ;        ? ;   TEMP
   1844821 ;      2588 ;         W ;      4000 ;        ? ;   TEMP
   1844861 ;      2589 ;         S ;      4000 ;        ? ;   TEMP
   1844884 ;      2589 ;         S ;      4000 ;        ? ;   TEMP
   1845941 ;      2590 ;         N ;      4000 ;        ? ;   TEMP
   1846934 ;      2591 ;         E ;     10000 ;        ? ;   TEMP
   1847931 ;      2592 ;         E ;      5000 ;        ? ;   TEMP
   1847963 ;      2593 ;         E ;      5000 ;        ? ;   TEMP
   1847985 ;      2594 ;         S ;      9000 ;        ? ;   TEMP
   1848004 ;      2595 ;         N ;      9000 ;        ? ;   TEMP
   1848023 ;      2596 ;         N ;      9000 ;        ? ;   TEMP
   1850071 ;      2598 ;         E ;      6000 ;        ? ;   TEMP
   1850098 ;      2599 ;         E ;      1000 ;        ? ;   TEMP
   1850117 ;      2599 ;         E ;      1000 ;        ? ;   TEMP
   1852161 ;      2601 ;         S ;      8000 ;        ? ;   TEMP
   1852187 ;      2602 ;         E ;     10000 ;        ? ;   TEMP
   1852200 ;      2602 ;         E ;     10000 ;        ? ;   TEMP
   1853228 ;      2604 ;         S ;      2000 ;        ? ;   TEMP
   1853300 ;      2608 ;         N ;      3000 ;        ? ;   TEMP
   1853326 ;      2608 ;         N ;      3000 ;        ? ;   TEMP
   1853607 ;        2608 ;         N ;  1853612 ;   1853629 ;      2608 ;         N ;      3000 ;        ? ;   TEMP
      2608 ;         N ;      3000 ;        ? ;   TEMP
     3000 ;        ? ;   TEMP
   1854347 ;      2610 ;         N ;      4000 ;        ? ;   TEMP
   1854369 ;      2610 ;         N ;      4000 ;        ? ;   TEMP
   1854395 ;      2611 ;         E ;      2000 ;        ? ;   TEMP
   1856408 ;      2612 ;         E ;      4000 ;        ? ;   TEMP
   1856426 ;      2613 ;         W ;      7000 ;        ? ;   TEMP
   1858463 ;   1858464 ;        2615 ;         N ;        2615 ;         N ;      10000 ;10000 ;        ? ;   TEMP
        ? ;   TEMP
   1860504 ;      2616 ;         E ;      5000 ;        ? ;   TEMP
   1861510 ;      2617 ;         E ;     10000 ;        ? ;   TEMP
   1862516 ;      2618 ;         E ;      5000 ;        ? ;   TEMP
   1864520 ;      2619 ;         S ;      5000 ;        ? ;   TEMP
      1865528 ;   1865527 ;      2621 ;         E ;      2000 ;        ? ;   TEMP
   2621 ;         E ;      2000 ;        ? ;   TEMP
   1865567 ;      2622 ;         W ;      2000 ;        ? ;   TEMP
     1866600 ;       2624 ;         E ;      4000 ;        ? ;   1866599 ;      2624 ;         E ;      4000 ;        ? ;   TEMP
TEMP
   1866636 ;      2625 ;         S ;      9000 ;        ? ;   TEMP
   1866652 ;      2626 ;         S ;      3000 ;        ? ;   TEMP
   1867705 ;      2627 ;         E ;      1000 ;        ? ;   TEMP
    1868721 ;      2629 ;         W ;      8000 ;        ? ;   TEMP
  1868723 ;      2629 ;         W ;      8000 ;        ? ;   TEMP
   1869743 ;      2630 ;         W ;      8000 ;        ? ;   TEMP
   1869765 ;      2631 ;         N ;     10000 ;        ? ;   TEMP
   1870798 ;      2633 ;         S ;      4000 ;        ? ;   TEMP
   1870806 ;      2633 ;         S ;      4000 ;        ? ;   TEMP
   1870833 ;      2634 ;         S ;      5000 ;        ? ;   TEMP
   1871860 ;      2635 ;         W ;     10000 ;        ? ;   TEMP
   1872871 ;        1872873 ;      2637 ;         E ;  2637 ;         E ;        5000 ;         ? ;   TEMP
  5000 ;        ? ;   TEMP
   1872909 ;      2638 ;         S ;      7000 ;        ? ;   TEMP
   1872925 ;      2639 ;         N ;      9000 ;        ? ;   TEMP
   1872947 ;      2640 ;         N ;      8000 ;        ? ;   TEMP
   1874986 ;      2642 ;         W ;      10000 ;         ? ;   TEMP
 1874990 ;      2642 ;         W ;     10000 ;        ? ;   TEMP
   1875020 ;      2643 ;         W ;      1000 ;        ? ;   TEMP
    1876053 ;      2645 ;         W ;      6000 ;        ? ;   TEMP
  1876054 ;      2645 ;         W ;      6000 ;        ? ;   TEMP
   1876089 ;      2646 ;         W ;      7000 ;        ? ;   TEMP
   1877120 ;      2647 ;         S ;      5000 ;        ? ;   TEMP
   1879134 ;      2648 ;         W ;      1000 ;        ? ;   TEMP
   1881123 ;      2649 ;         W ;      9000 ;        ? ;   TEMP
   1882158 ;      2650 ;         W ;      5000 ;        ? ;   TEMP
   1883209 ;      2652 ;         W ;      8000 ;         ? ;   TEMP
  1883212 ;      2652 ;         W ;      8000 ;        ? ;   TEMP
   1883250 ;      2653 ;         E ;      1000 ;        ? ;   TEMP
   1883276 ;      2654 ;         N ;      7000 ;        ? ;   TEMP
   1883301 ;      2655 ;         N ;      2000 ;        ? ;   TEMP
   1884346 ;      2657 ;         E ;      1000 ;        ? ;   TEMP
   1884371 ;      2657 ;         E ;      1000 ;        ? ;   TEMP
   1887108 ;      2659 ;         W ;      8000 ;        ? ;   TEMP
   1887120 ;      2659 ;         W ;      8000 ;        ? ;   TEMP
   1888391 ;      2660 ;         S ;      5000 ;        ? ;   TEMP
   1888411 ;      2661 ;         N ;      3000 ;        ? ;   TEMP
   1888430 ;      2662 ;         N ;      8000 ;        ? ;   TEMP
   1888446 ;      2663 ;         S ;      8000 ;        ? ;   TEMP
   1888460 ;      2664 ;         S ;      2000 ;        ? ;   TEMP
   1888480 ;      2666 ;         E ;      9000 ;        ? ;   TEMP
   1888509 ;      2667 ;         E ;      3000 ;        ? ;   TEMP
   1888518 ;      2667 ;         E ;      3000 ;        ? ;   TEMP
   1889560 ;   1889562 ;      2669 ;         S ;         2669 ;         S ;         2000 ;2000 ;        ? ;   TEMP
        ? ;   TEMP
   1889599 ;      2670 ;         E ;      4000 ;        ? ;   TEMP
   1890630 ;      2671 ;         S ;     10000 ;        ? ;   TEMP
   1891634 ;      2672 ;         W ;      1000 ;        ? ;   TEMP
   1892621 ;      2674 ;         W ;      3000 ;        ? ;   TEMP
   1892646 ;      2674 ;         W ;      3000 ;        ? ;   TEMP
   1893674 ;      2675 ;         W ;      3000 ;        ? ;   TEMP
   1895679 ;      2676 ;         E ;      1000 ;        ? ;   TEMP
   1896664 ;      2678 ;         N ;      4000 ;        ? ;   TEMP
   1896689 ;      2679 ;         W ;      5000 ;        ? ;   TEMP
   1896702 ;      2679 ;         W ;      5000 ;        ? ;   TEMP
   1897739 ;      2681 ;         E ;      2000 ;        ? ;   TEMP
   1897796 ;      2682 ;         S ;      4000 ;        ? ;   TEMP
   1897806 ;      2682 ;         S ;      4000 ;        ? ;   TEMP
   1897851 ;      2683 ;         E ;      7000 ;        ? ;   TEMP
   1898854 ;      2685 ;         S ;      3000 ;        ? ;   TEMP
   1898883 ;      2686 ;         N ;      3000 ;        ? ;   TEMP
   1898936 ;      2686 ;         N ;      3000 ;        ? ;   TEMP
   1899952 ;      2687 ;         E ;      2000 ;        ? ;   TEMP
   1900950 ;      2689 ;         E ;      3000 ;        ? ;   TEMP
   1901005 ;      2690 ;         W ;      1000 ;        ? ;   TEMP
   1901014 ;      2690 ;         W ;      1000 ;        ? ;   TEMP
   1901054 ;      2692 ;         E ;      1000 ;        ? ;   TEMP
   1901065 ;      2692 ;         E ;      1000 ;        ? ;   TEMP
   1903095 ;      2693 ;         N ;      1000 ;        ? ;   TEMP
   1904128 ;      2694 ;         S ;      9000 ;        ? ;   TEMP
   1906135 ;      2696 ;         E ;      9000 ;        ? ;   TEMP
   1906139 ;      2696 ;         E ;      9000 ;        ? ;   TEMP
   1906171 ;      2697 ;         W ;      3000 ;        ? ;   TEMP
   1907227 ;      2699 ;         S ;      9000 ;        ? ;   TEMP
   1907290 ;      2699 ;         S ;      9000 ;        ? ;   TEMP
   1909262 ;      2701 ;         N ;     10000 ;        ? ;   TEMP
   1909344 ;      2701 ;         N ;     10000 ;        ? ;   TEMP
   1910346 ;      2702 ;         E ;      6000 ;        ? ;   TEMP
   1911327 ;      2703 ;         W ;      8000 ;        ? ;   TEMP
   1913337 ;      2704 ;         E ;      8000 ;        ? ;   TEMP
   1915334 ;      2705 ;         E ;      9000 ;        ? ;   TEMP
   1915370 ;      2706 ;         E ;      7000 ;        ? ;   TEMP
   1915398 ;      2707 ;         N ;      8000 ;        ? ;   TEMP
   1916443 ;      2709 ;         N ;      2000 ;        ? ;   TEMP
   1916469 ;      2710 ;         N ;      1000 ;        ? ;   TEMP
   1916504 ;      2710 ;         N ;      1000 ;        ? ;   TEMP
   1917523 ;      2711 ;         N ;      1000 ;        ? ;   TEMP
   1918538 ;      2713 ;         S ;      6000 ;        ? ;   TEMP
   1918565 ;      2714 ;         S ;      8000 ;        ? ;   TEMP
   1918576 ;      2714 ;         S ;      8000 ;        ? ;   TEMP
   1918637 ;      2715 ;         E ;      2000 ;        ? ;   TEMP
